Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Saint-Romain, A.-L.	1190774	13	1.0917269E-5	1831	Oeuvres de F.-B. Hoffman.... Tome 4 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 5 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 6 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 7 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 8 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 9 / [avec une notice biographique et littéraire, par L. Castel] // Oeuvres de F.-B. Hoffman.... Tome 10 / [avec une notice biographique et littéraire, par L. Castel] // Coup d'oeil sur les théâtres du royaume / par M. A.-L. Saint-Romain	
Samson, Joseph-Isidore (1793-1871)	55096	0	0.0	1830	Épitre à M. Victor Hugo, avec des notes romantiques... // Épître aux romantiques (par Victoire Babois) // Des écrivains sacrés du dix-septième siècle : discours prononcé à l'ouverture du cours de littérature française à la Faculté des lettres de Strasbourg / par M. Saint-René Taillandier // Discours en vers , par MM. François et Samson, prononcé sur le Théâtre français, le 31 décembre 1829, jour anniversaire de la mort de Picard	
Grimod de la Reynière	355892	0	0.0	1797	Le Censeur dramatique, ou Journal des principaux théâtres de Paris et des départemens / par une société de gens-de-lettres ; rédigé par A. B. L. Grimod de la Reynière // Le Censeur dramatique, ou Journal des principaux théâtres de Paris et des départemens / par une société de gens-de-lettres ; rédigé par A. B. L. Grimod de la Reynière	
Staël-Holstein, Germaine de (1766-1817)	411461	0	0.0	1796	Observations sur les théâtres. [Signé : Amaury Duval.] // De M. Necker et de son livre intitulé : “De la Révolution française”, par P.-L. Ginguené,... // De l’influence des passions sur le bonheur des individus et des nations	
Dampmartin, Anne-Henri Cabet (1755-1825 ; vicomte de)	359517	0	0.0	1794	Essai de littérature, à l'usage des dames. Tome 1 / . Par A.-H. Dampmartin // Essai de littérature, à l'usage des dames. Tome 2 / . Par A.-H. Dampmartin	
Nagel, C.	266578	0	0.0	1839	Physiologie du théâtre, par Hippolyte Auger. Tome 1 // Physiologie du théâtre, par Hippolyte Auger. Tome 2 // Voltaire et la Révolution française, 1789-1830, par C. Nagel...	
Van Hasselt, André (1806-1874)	372573	1	2.6840378E-6	1838	Etudes historiques et littéraire sur Ausone / par J.-C. Demogeot // Le Théâtre-français depuis cinquante ans : lettre à monsieur le comte de Montalivet, ministre de l'Intérieur / par Alexandre Duval,... // Essai sur l'histoire de la poésie française en Belgique / par M. André Van Hasselt...	
La Motte, Antoine Houdar de (1672-1731)	295093	0	0.0	1716	Réflexions sur la critique	
Saint-Marc Girardin (1801-1873)	673045	3	4.4573544E-6	1836	Sténographie des cours de diverses facultés de Paris. , Cours de littérature / M. Ampère fils,... // Essai sur la littérature anglaise et considérations sur le génie des hommes, des temps et des révolutions. Tome 1 / par M. de Chateaubriand // Essai sur la littérature anglaise et considérations sur le génie des hommes, des temps et des révolutions. Tome 2 / par M. de Chateaubriand // Théâtre moderne. Cours de littérature dramatique, par M. A. Delaforest,... Suite aux Mémoires dramatiques de Bachaumont, au Journal de Collé, aux Correspondances et au Lycée de Grimm et de La Harpe, et au Cours de littérature dramatique de Geoffroy // Théâtre moderne. Cours de littérature dramatique, par M. A. Delaforest,... Suite aux Mémoires dramatiques de Bachaumont, au Journal de Collé, aux Correspondances et au Lycée de Grimm et de La Harpe, et au Cours de littérature dramatique de Geoffroy // Souvenirs relatifs à quelques bibliothèques particulières des temps passés, par Gab. Peignot // Sténographie des cours de diverses facultés de Paris. , Cours de poésie française : 1re- [4e] leçon [Voltaire] : année scolaire 1835-1836, semestre d'été / M. Saint-Marc-Girardin,...	
Saint-Marc Girardin (1801-1873)	1102855	1	9.067375E-7	1835	Mélanges historiques et littéraires / par M. le baron de Barante,... // Critique littéraire / par C. Fl. [Cuvillier-Fleury] // Essai sur l'étude de l'histoire en France au dix-neuvième siècle / par Antoine de Latour,... // Analyse critique et littéraire du roman de Garin-le-Lohérain, précédée de quelques observations sur l'origine des romans de chevalerie, par Leroux [“sic”] de Lincy // Mémoire pour servir à l’histoire de la société polie en France // Notices politiques et littéraires sur l'Allemagne / par M. Saint-Marc Girardin,...	
La Motte, Antoine Houdar de (1672-1731)	182622	0	0.0	1714	Discours sur Homère	
Koberstein, August (Carl August)	148400	6	4.0431267E-5	1834	Étude sur Mirabeau // Homère, ou la Poésie épique, par Jules Janin // Manuel de l'histoire de la littérature nationale allemande, par Aug. Koberstein,... Traduit par X. Marmier	
Sieglerschmidt, Hermann (précepteur du prince Georges de Prusse)	1611687	0	0.0	1844	De La Bruyère. Thèse présentée à la Facultée des lettres de Paris, par Charles Caboche,... // Examen critique des historiens anciens de la vie et du règne d'Auguste / par A.-É. Egger,... // De la Comédie française depuis 1830, ou Résumé des événemens survenus à ce théâtre depuis cette époque jusqu'en 1844 : pour servir de complément à toutes les histoires du Théâtre-français, augmenté... du discours prononcé par M. Samson,... pour l'inauguration du monument de Molière / par Eugène Laugier // Oeuvres dramatiques de Schiller (Édition revue et corrigée, précédée d'une notice biographique et littéraire sur Schiller) / traduction de M. de Barante,... // Examen et appréciation impartiale de la tragédie de Lucrèce, de M. Ponsard. Avec des observations sur l'art dramatique en général, par Hermann Sieglerschmidt,...	
Magnin, Charles (1793-1862)	762186	0	0.0	1843	Oeuvres de Barnave. [Volume 4] / mises en ordre et précédées d'une notice historique sur Barnave par M. Bérenger, de la Drôme // M. de Lamartine, orateur ; par Joseph Bécot,... // Examen historique et littéraire “d'Agrippine”, tragédie en 5 actes et en vers de M. le Mis de La Rochefoucauld-Liancourt, par M. Eugène Forqueray // Le Critique Jules Janin et le dramaturge Alexandre Dumas, à propos des Demoiselles de Saint-Cyr, comédie en 5 actes. Extraits du Journal des débats et de la Presse // Histoire philosophique et littéraire du théâtre français depuis son origine. Tome 2 / par Hippolyte Lucas // Histoire philosophique et littéraire du théâtre français depuis son origine. Tome 3 / par Hippolyte Lucas // Causeries et méditations historiques et littéraires. T1 / par M. Charles Magnin... // Causeries et méditations historiques et littéraires. T2 / par M. Charles Magnin...	
Veuillot, Louis (1813-1883)	3460400	5	1.4449197E-6	1842	Quelques Observations sur l'art théâtral, la Comédie-française, et Mlle Rachel, par L.-P. // Pensées, essais et maximes de J. Joubert : suivis de Lettres à ses amis et précédés d'une notice sur sa vie, son caractère et ses travaux. Tome 1 / [édité par Paul Raynal] // Pensées, essais et maximes de J. Joubert : suivis de Lettres à ses amis et précédés d'une notice sur sa vie, son caractère et ses travaux. Tome 2 / [édité par Paul Raynal] // Études sur l'anatomie et la physiologie d'Homère / par J.-F. Malgaigne,... // Essai historique et critique de la poésie lyrique en France / par L.-F. Taulier,... // Mélanges religieux, historiques, politiques et littéraires. Pie IX / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Le Pape et la diplomatie / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Le fonds de Giboyer... / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. À propos de la guerre / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Waterloo / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Les Juifs / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Le guêpier italien / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. L'illusion libérale / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Paris pendant les deux sièges / par Louis Veuillot // Mélanges religieux, historiques, politiques et littéraires. Questions controversées entre les catholiques / par Louis Veuillot	
Vail, Eugène Aaron	1055293	4	3.7904165E-6	1841	Théorie-poème en huit leçons. La Boussole du mariage, ou l'Art poétique de Boileau revu et détérioré par un vieux romantique... (Signé : L. Achem.) // François Rabelais, 1483-1553 ; par M. Delécluze // Essai philosophique sur le principe et les formes de la versification / par M. Édélestand Du Méril // Les vieux conteurs français / revus et corr. sur les éditions originales, accompagnés de notes et précédés de notices historiques, critiques et bibliographiques par Paul L. Jacob,... // Matinées littéraires // De la Littérature et des hommes de lettres des États-Unis d'Amérique, par Eugène A. Vail,...	
Fabre, Timothée	304786	4	1.3123962E-5	1840	Recueil des discours, rapports et pièces diverses lus dans les séances publiques et particulières de l'Académie française // Éloge de Mme de Sévigné, ouvrage qui a obtenu l'accessit d'éloquence à l'Académie française, dans la séance du 11 juin 1840 ; par Ch. Caboche,... // Kant et sa philosophie // Des sentiments de l'Académie française sur la tragi-comédie du Cid : essai sur la compétence des hommes de l'art et du public en matière de goût / [Thèses présentées à la Faculté des lettres de Paris par Timothée Fabre]	
Nisard, Désiré (1806-1888)	401351	1	2.4915846E-6	1849	Faculté des lettres. Cours de poésie française. Leçon d'ouverture du second semestre, le 18 avril 1849. M. Ch. Caboche,... // Essai historique sur l'orthographe / par Édouard Fournier // Chateaubriand et la pensée moderne, ou le Socialisme, par Théophile Gratiot-Luzarey. Première partie // Études de moeurs et de critique sur les poètes latins de la décadence. T. 1 / par D. Nisard,... ; 2e éd., suivie de jugements sur les quatre grands historiens latins // Études de moeurs et de critique sur les poètes latins de la décadence. T. 2 / par D. Nisard,... ; 2e éd., suivie de jugements sur les quatre grands historiens latins	
Vinet, Alexandre (1797-1847)	1619044	10	6.1764845E-6	1848	Ballanche / par J.-J. Ampère,... // Études critiques sur “Les Girondins” : les historiens de la Révolution française : M. de Lamartine / par Alfred Nettement // De l'Influence des moeurs sur la comédie, discours suivi de deux études sur les rôles du Misanthrope et du Tartufe, par Adrien Perlet,... // Lamartine : poète, orateur, historien, homme d'État / par A. Rastoul de Mongeot,... // Histoire de la jeune Allemagne : études littéraires / par M. Saint-René Taillandier,... // Études sur la littérature française au XIXe siècle [III]	
Villemain, Abel-François (1791-1870)	616331	10	1.6225047E-5	1847	Une Leçon au Collège de France, discours sur l'histoire et l'esprit du théâtre espagnol, avec un avant-propos, par M. Damas-Hinard // Mlle Mars, sa vie, ses succès, sa mort / par F. M. ; contenant une notice biographique, par M. E. Briffault // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 1 / par M. Villemain // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 2 / par M. Villemain // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 3 / par M. Villemain // Cours de littérature française : tableau de la littérature au XVIIIe siècle. T. 4 / par M. Villemain	
Villemain, Abel-François (1791-1870)	1394804	29	2.079145E-5	1846	Écrivains et poètes de l'Allemagne / par M. Henri Blaze,... // Histoire de la poésie provençale : cours fait à la Faculté des lettres de Paris. Tome 2 / par C. Fauriel,... // Histoire de la poésie provençale : cours fait à la Faculté des lettres de Paris. Tome 3 / par C. Fauriel,... // Études littéraires / par Charles Labitte ; avec une notice de M. Sainte-Beuve // Études d'histoire moderne (Nouvelle édition revue, corrigée et augmentée) / par M. Villemain // Études de littérature ancienne et étrangère	
Villey, Pierre	408623	0	0.0	1967	Les grands écrivains de la Renaissance : évolution des oeuvres et inventions des formes littéraires. Tome 1, Marot et Rabelais / avec une table chronologique des oeuvres de Marot par Pierre Villey,...	
Rébitté, D.	455598	4	8.77967E-6	1845	Histoire des théâtres depuis leur fondation jusqu'à nos jours, biographie des acteurs et actrices de Paris et de la banlieue : première année, 1844-1845 / par Adolphe Bréant de Fontenay et Etienne de Champeaux // Roland, ou la Chevalerie, par É.-J. Delécluze... // Etudes sur l'Allemagne : renfermant une histoire de la peinture allemande. 1 / par Alfred Michiels // Etudes sur l'Allemagne : renfermant une histoire de la peinture allemande. 2 / par Alfred Michiels // Essai sur la poésie et la poétique, par D. Rébitté	
